timestamp,description,credit,debit,balance
2025-04-01 12:30,Vitamins,,117.49,1370.01
2025-04-02 01:30,Gift from friend,1289.6,,2659.61
2025-04-03 11:30,Water bill,,141.68,2517.93
2025-04-04 09:30,Gift from friend,1775.24,,4293.17
2025-04-05 08:30,Taxi ride,,133.5,4159.67
2025-04-05 22:30,Pizza,,88.49,4071.18
2025-04-07 04:30,Uber,,55.18,4016.0
2025-04-08 12:30,Grocery shopping,,41.58,3974.42
2025-04-09 19:30,Movie ticket,,110.97,3863.45
2025-04-10 04:30,Freelance payment,792.0,,4655.45
2025-04-11 16:30,Gas bill,,121.4,4534.05
2025-04-12 08:30,Bought vegetables,,42.75,4491.3
2025-04-13 12:30,Freelance payment,1105.08,,5596.38
2025-04-14 00:30,Fuel,,20.4,5575.98
2025-04-14 10:30,Gas bill,,55.51,5520.47
2025-04-15 21:30,Train ticket,,128.96,5391.51
2025-04-17 06:30,Refund,1566.04,,6957.55
2025-04-17 23:30,Taxi ride,,32.38,6925.17
2025-04-19 04:30,Pizza,,93.56,6831.61
2025-04-19 22:30,Gift from friend,760.01,,7591.62
2025-04-21 10:30,Netflix,,13.34,7578.28
2025-04-22 10:30,Freelance payment,1041.86,,8620.14
2025-04-23 21:30,Dinner,,55.17,8564.97
2025-04-24 14:30,Freelance payment,751.25,,9316.22
2025-04-25 06:30,Gift from friend,768.85,,10085.07
2025-04-26 07:30,Refund,731.93,,10817.0
2025-04-27 08:30,Farmer's market,,30.59,10786.41
2025-04-28 02:30,Weekly groceries,,136.9,10649.51
2025-04-28 20:30,Therapy,,61.45,10588.06
2025-04-29 10:30,Amusement park,,40.97,10547.09
2025-04-30 00:30,Internet bill,,77.64,10469.45
2025-04-30 10:30,Gift from friend,1141.37,,11610.82
2025-05-01 02:30,Gas bill,,12.13,11598.69
2025-05-02 03:30,Bus fare,,76.38,11522.31
2025-05-03 14:30,Bought vegetables,,113.74,11408.57
2025-05-04 19:30,Uber,,5.23,11403.34
2025-05-05 02:30,Amusement park,,52.3,11351.04
2025-05-06 01:30,Game purchase,,114.19,11236.85
2025-05-06 19:30,Movie ticket,,124.36,11112.49
2025-05-07 03:30,Supermarket,,49.31,11063.18
2025-05-07 13:30,Gas bill,,79.35,10983.83
2025-05-07 19:30,Water bill,,14.17,10969.66
2025-05-09 00:30,Phone recharge,,23.29,10946.37
2025-05-09 16:30,Bought vegetables,,97.87,10848.5
2025-05-09 22:30,Pharmacy,,50.18,10798.32
2025-05-10 11:30,Water bill,,81.29,10717.03
2025-05-11 01:30,Phone recharge,,101.29,10615.74
2025-05-12 07:30,Grocery shopping,,100.6,10515.14
2025-05-12 18:30,Vitamins,,61.78,10453.36
2025-05-13 00:30,Internet bill,,76.6,10376.76
2025-05-14 12:30,Electricity bill,,58.93,10317.83
2025-05-15 19:30,Grocery shopping,,7.46,10310.37
2025-05-16 16:30,Netflix,,81.33,10229.04
2025-05-16 23:30,Doctor visit,,106.17,10122.87
2025-05-17 14:30,Coffee,,128.16,9994.71
2025-05-18 08:30,Bought vegetables,,136.83,9857.88
2025-05-18 16:30,Therapy,,30.42,9827.46
2025-05-19 12:30,Weekly groceries,,140.06,9687.4
2025-05-20 03:30,Netflix,,138.3,9549.1
2025-05-20 13:30,Therapy,,74.36,9474.74
2025-05-21 18:30,Game purchase,,48.24,9426.5
2025-05-23 02:30,Game purchase,,107.45,9319.05
2025-05-23 14:30,Therapy,,144.83,9174.22
2025-05-24 18:30,Water bill,,133.93,9040.29
2025-05-26 01:30,April paycheck,984.6,,10024.89
2025-05-26 14:30,Bought vegetables,,94.19,9930.7
2025-05-27 04:30,Gas bill,,26.93,9903.77
2025-05-27 21:30,Pizza,,25.05,9878.72
2025-05-28 10:30,Netflix,,20.27,9858.45
2025-05-29 01:30,Uber,,144.78,9713.67
2025-05-29 07:30,Taxi ride,,71.21,9642.46
2025-05-29 23:30,Vitamins,,10.01,9632.45
2025-05-31 10:30,Vitamins,,77.2,9555.25
2025-06-01 13:30,Bus fare,,22.66,9532.59
2025-06-02 05:30,Taxi ride,,67.37,9465.22
2025-06-03 16:30,Uber,,94.66,9370.56
2025-06-04 09:30,Game purchase,,138.17,9232.39
2025-06-05 02:30,Water bill,,16.57,9215.82
2025-06-05 12:30,Refund,1492.17,,10707.99
2025-06-06 02:30,Sold old books,1844.49,,12552.48
2025-06-06 10:30,Concert,,119.79,12432.69
2025-06-07 18:30,Gas bill,,108.57,12324.12
2025-06-08 00:30,Bought vegetables,,122.09,12202.03
2025-06-08 19:30,Vitamins,,46.58,12155.45
2025-06-09 17:30,Water bill,,85.37,12070.08
2025-06-10 01:30,April paycheck,1592.26,,13662.34
2025-06-10 18:30,Health insurance,,70.83,13591.51
2025-06-11 15:30,Pizza,,14.88,13576.63
2025-06-12 03:30,Movie ticket,,81.76,13494.87
2025-06-13 05:30,Sold old books,1422.07,,14916.94
2025-06-13 22:30,Vitamins,,74.77,14842.17
2025-06-15 03:30,April paycheck,946.09,,15788.26
2025-06-16 00:30,Gas bill,,144.93,15643.33
2025-06-16 18:30,Gas bill,,115.5,15527.83
2025-06-17 00:30,Uber,,99.36,15428.47
2025-06-17 11:30,Gas bill,,18.4,15410.07
2025-06-17 17:30,Train ticket,,87.28,15322.79
2025-06-18 00:30,Internet bill,,40.31,15282.48
2025-06-19 00:30,Concert,,16.46,15266.02
2025-06-19 07:30,Grocery shopping,,12.2,15253.82
